Ustilaginomycetes	Kalmanozyma brasiliensis
Ustilaginomycetes	Pseudozyma hubeiensis
Ustilaginomycetes	Sporisorium graminicola
Ustilaginomycetes	Moesziomyces antarcticus
Ustilaginomycetes	Ustilago hordei
Ustilaginomycetes	Ustilago maydis
Dothideomycetes	Lindgomyces ingoldianus
Dothideomycetes	Trematosphaeria pertusa
Dothideomycetes	Westerdykella ornata
Dothideomycetes	Didymella exigua
Saccharomycetes	Saccharomyces eubayanus
Saccharomycetes	Saccharomyces mikatae
Saccharomycetes	Saccharomyces kudriavzevii
Saccharomycetes	Saccharomyces paradoxus
Saccharomycetes	Saccharomyces cerevisiae
Eurotiomycetes	Endocarpon pusillum
Eurotiomycetes	Rhinocladiella mackenziei
Eurotiomycetes	Exophiala xenobiotica
Eurotiomycetes	Exophiala oligosperma
Eurotiomycetes	Exophiala mesophila
Eurotiomycetes	Exophiala dermatitidis
Eurotiomycetes	Blastomyces gilchristii
Eurotiomycetes	Arthroderma uncinatum
Eurotiomycetes	Microsporum canis
Eurotiomycetes	Ophidiomyces ophidiicola
Eurotiomycetes	Uncinocarpus reesii
Eurotiomycetes	Coccidioides posadasii
Eurotiomycetes	Coccidioides immitis
Eurotiomycetes	Talaromyces amestolkiae
Eurotiomycetes	Talaromyces rugulosus
Eurotiomycetes	Talaromyces marneffei
Eurotiomycetes	Talaromyces stipitatus
Eurotiomycetes	Aspergillus fumigatus
Eurotiomycetes	Aspergillus lentulus
Eurotiomycetes	Aspergillus fischeri
Eurotiomycetes	Penicillium cataractarum
Eurotiomycetes	Penicillium riverlandense
Eurotiomycetes	Penicillium arizonense
Eurotiomycetes	Penicillium subrubescens
Eurotiomycetes	Penicillium argentinense
Eurotiomycetes	Penicillium rubens
Eurotiomycetes	Penicillium mononematosum
Eurotiomycetes	Penicillium canariense
Eurotiomycetes	Penicillium bovifimosum
Eurotiomycetes	Penicillium lagena
Eurotiomycetes	Penicillium soppii
Eurotiomycetes	Penicillium daleae
Eurotiomycetes	Penicillium solitum
Eurotiomycetes	Penicillium hordei
Eurotiomycetes	Penicillium canescens
Eurotiomycetes	Penicillium chrysogenum
Sordariomycetes	Thyridium curvatum
Sordariomycetes	Phialemonium atrogriseum
Sordariomycetes	Scedosporium apiospermum
Sordariomycetes	Phaeoacremonium minimum
Sordariomycetes	Pseudomassariella vexata
Sordariomycetes	Hypoxylon trugodes
Sordariomycetes	Hypoxylon fragiforme
Sordariomycetes	Gaeumannomyces tritici
Sordariomycetes	Pyricularia pennisetigena
Sordariomycetes	Pyricularia oryzae
Sordariomycetes	Pyricularia grisea
Sordariomycetes	Fusarium flagelliforme
Sordariomycetes	Fusarium coffeatum
Sordariomycetes	Fusarium pseudograminearum
Sordariomycetes	Fusarium venenatum
Sordariomycetes	Fusarium poae
Sordariomycetes	Podospora anserina
Sordariomycetes	Lasiosphaeria miniovina
Sordariomycetes	Thermothielavioides terrestris
Sordariomycetes	Thermothelomyces thermophilus
Sordariomycetes	Neurospora tetrasperma
Sordariomycetes	Neurospora crassa
Sordariomycetes	Sodiomyces alkalinus
Sordariomycetes	Colletotrichum paranaense
Sordariomycetes	Colletotrichum chrysophilum
Sordariomycetes	Colletotrichum abscissum
Sordariomycetes	Colletotrichum aenigma
Sordariomycetes	Colletotrichum tamarilloi
Sordariomycetes	Colletotrichum scovillei
Sordariomycetes	Colletotrichum orchidophilum
Sordariomycetes	Colletotrichum godetiae
Sordariomycetes	Colletotrichum costaricense
Sordariomycetes	Colletotrichum karsti
Sordariomycetes	Colletotrichum fioriniae
Sordariomycetes	Colletotrichum spaethianum
Sordariomycetes	Colletotrichum siamense
Sordariomycetes	Colletotrichum fructicola
Sordariomycetes	Colletotrichum navitas
Sordariomycetes	Colletotrichum gloeosporioides
Sordariomycetes	Colletotrichum phormii
Sordariomycetes	Colletotrichum lupini
Sordariomycetes	Colletotrichum higginsianum
Sordariomycetes	Colletotrichum graminicola
Sordariomycetes	Colletotrichum acutatum
Sordariomycetes	Colletotrichum truncatum
