Lingulata	Lingula anatina	7574	26
Bivalvia	Crassostrea gigas	29159	24
Leptocardii	Branchiostoma floridae	7739	21
Gastropoda	Haliotis rufescens	6454	21
Gastropoda	Gigantopelta aegis	1735272	20
Bivalvia	Crassostrea virginica	6565	19
Actinopteri	Salmo trutta	8032	18
Bivalvia	Ostrea edulis	37623	15
Gastropoda	Haliotis rubra	36100	15
Actinopteri	Carassius auratus	7957	14
Bivalvia	Mizuhopecten yessoensis	6573	13
Actinopteri	Acipenser ruthenus	7906	13
Gastropoda	Patella vulgata	6465	13
Leptocardii	Branchiostoma belcheri	7741	12
Actinopteri	Salmo salar	8030	12
Cephalopoda	Octopus sinensis	2607531	12
Bivalvia	Pecten maximus	6579	12
Gastropoda	Pomacea canaliculata	400727	11
Actinopteri	Coregonus clupeaformis	59861	10
Actinopteri	Sinocyclocheilus anshuiensis	1608454	10
Hyperoartia	Petromyzon marinus	7757	10
Actinopteri	Esox lucius	8010	10
Cephalopoda	Octopus bimaculoides	37653	10
Actinopteri	Anguilla anguilla	7936	10
Actinopteri	Chanos chanos	29144	10
Actinopteri	Oncorhynchus kisutch	8019	9
Actinopteri	Salvelinus namaycush	8040	9
Actinopteri	Micropterus dolomieu	147949	9
Actinopteri	Cyprinus carpio	7962	9
Actinopteri	Sinocyclocheilus grahami	75366	9
Actinopteri	Polyodon spathula	7913	9
Ascidiacea	Styela clava	7725	9
Actinopteri	Oncorhynchus gorbuscha	8017	8
Actinopteri	Megalops cyprinoides	118141	8
Actinopteri	Tachysurus fulvidraco	1234273	8
Actinopteri	Oncorhynchus mykiss	8022	8
Gastropoda	Lottia gigantea	225164	8
Actinopteri	Oncorhynchus tshawytscha	74940	8
Actinopteri	Gasterosteus aculeatus aculeatus	69293	8
Actinopteri	Ictalurus punctatus	7998	8
Actinopteri	Fundulus heteroclitus	8078	8
Actinopteri	Anabas testudineus	64144	8
Actinopteri	Betta splendens	158456	7
Actinopteri	Colossoma macropomum	42526	7
Actinopteri	Solea senegalensis	28829	7
Actinopteri	Sinocyclocheilus rhinocerous	307959	7
Actinopteri	Poecilia mexicana	48701	7
Actinopteri	Oreochromis niloticus	8128	7
Actinopteri	Brienomyrus brachyistius	42636	7
Actinopteri	Oreochromis aureus	47969	7
Actinopteri	Archocentrus centrarchus	63155	7
Actinopteri	Salvelinus sp. IW2-2015	2691554	7
Actinopteri	Sander lucioperca	283035	7
Actinopteri	Sparus aurata	8175	7
Priapulimorpha	Priapulus caudatus	37621	7
Actinopteri	Etheostoma spectabile	54343	7
Actinopteri	Trematomus bernacchii	40690	7
Actinopteri	Hypomesus transpacificus	137520	7
Actinopteri	Lates calcarifer	8187	7
Actinopteri	Thunnus albacares	8236	7
Actinopteri	Thunnus maccoyii	8240	7
Actinopteri	Gambusia affinis	33528	7
Actinopteri	Melanotaenia boesemani	1250792	7
Actinopteri	Monopterus albus	43700	7
Cladistia	Erpetoichthys calabaricus	27687	7
Actinopteri	Mastacembelus armatus	205130	7
Actinopteri	Xiphophorus hellerii	8084	7
Actinopteri	Girardinichthys multiradiatus	208333	7
Gastropoda	Aplysia californica	6500	7
Actinopteri	Xiphophorus maculatus	8083	7
Actinopteri	Kryptolebias marmoratus	37003	7
Actinopteri	Cyclopterus lumpus	8103	6
Actinopteri	Alosa sapidissima	34773	6
Actinopteri	Cottoperca gobio	56716	6
Actinopteri	Larimichthys crocea	215358	6
Actinopteri	Labrus bergylta	56723	6
Actinopteri	Perca flavescens	8167	6
Actinopteri	Epinephelus lanceolatus	310571	6
Actinopteri	Perca fluviatilis	8168	6
Actinopteri	Puntigrus tetrazona	1606681	6
Actinopteri	Epinephelus moara	300413	6
Actinopteri	Pungitius pungitius	134920	6
Amphibia	Xenopus tropicalis	8364	6
Actinopteri	Xiphias gladius	8245	6
Actinopteri	Plectropomus leopardus	160734	6
Actinopteri	Poecilia formosa	48698	6
Actinopteri	Poecilia latipinna	48699	6
Actinopteri	Xiphophorus couchianus	32473	6
Actinopteri	Cheilinus undulatus	241271	6
Ceratodontiformes	Protopterus annectens	7888	6
Cladistia	Polypterus senegalus	55291	6
Chondrichthyes	Amblyraja radiata	386614	6
Actinopteri	Cyprinodon variegatus	28743	6
Actinopteri	Acanthopagrus latus	8177	6
Actinopteri	Boleophthalmus pectinirostris	150288	6
Actinopteri	Stegastes partitus	144197	6
Actinopteri	Epinephelus fuscoguttatus	293821	6
Actinopteri	Astyanax mexicanus	7994	6
Actinopteri	Siniperca chuatsi	119488	6
Actinopteri	Etheostoma cragini	417921	6
Actinopteri	Silurus meridionalis	175797	6
Actinopteri	Seriola lalandi dorsalis	302047	6
Actinopteri	Seriola dumerili	41447	6
Actinopteri	Sebastes umbrosus	72105	6
Actinopteri	Micropterus salmoides	27706	6
Actinopteri	Megalobrama amblycephala	75352	6
Actinopteri	Oncorhynchus nerka	8023	6
Actinopteri	Scophthalmus maximus	52904	6
Actinopteri	Gouania willdenowi	441366	6
Insecta	Onthophagus taurus	166361	6
Actinopteri	Salarias fasciatus	181472	6
Actinopteri	Paramormyrops kingsleyae	1676925	5
Actinopteri	Morone saxatilis	34816	5
Mammalia	Oryx dammah	59534	5
Mammalia	Cervus canadensis	1574408	5
Mammalia	Cervus elaphus	9860	5
Actinopteri	Echeneis naucrates	173247	5
Merostomata	Limulus polyphemus	6850	5
Actinopteri	Myripristis murdjan	586833	5
Testudines	Chelonia mydas	8469	5
Actinopteri	Mugil cephalus	48193	5
Actinopteri	Hippoglossus hippoglossus	8267	5
Actinopteri	Parambassis ranga	210632	5
Actinopteri	Pimephales promelas	90988	5
Mammalia	Ovis aries	9940	5
Actinopteri	Clupea harengus	7950	5
Actinopteri	Hippoglossus stenolepis	195615	5
Actinopteri	Paralichthys olivaceus	8255	5
Actinopteri	Oryzias melastigma	30732	5
Hexanauplia	Eurytemora affinis	88015	5
Actinopteri	Gadus morhua	8049	5
Actinopteri	Notolabrus celidotus	1203425	5
Actinopteri	Periophthalmus magnuspinnatus	409849	5
Actinopteri	Toxotes jaculatrix	941984	5
Actinopteri	Austrofundulus limnaeus	52670	5
Chondrichthyes	Scyliorhinus canicula	7830	5
Actinopteri	Alosa alosa	278164	5
Actinopteri	Anarrhichthys ocellatus	433405	5
Actinopteri	Thalassophryne amazonica	390379	5
Mammalia	Bubalus bubalis	89462	5
Lepidosauria	Thamnophis elegans	35005	5
Actinopteri	Amphiprion ocellaris	80972	5
Actinopteri	Scleropages formosus	113540	5
Actinopteri	Sphaeramia orbicularis	375764	5
Actinopteri	Scatophagus argus	75038	5
Lepidosauria	Gekko japonicus	146911	4
Mammalia	Bison bison bison	9901	4
Mammalia	Odocoileus virginianus texanus	9874	4
Insecta	Rhagoletis zephyria	28612	4
Amphibia	Rhinatrema bivittatum	194408	4
Chondrichthyes	Rhincodon typus	259920	4
Actinopteri	Gymnodraco acuticeps	8218	4
Actinopteri	Neolamprologus brichardi	32507	4
Mammalia	Talpa occidentalis	50954	4
Actinopteri	Simochromis diagramma	43689	4
Testudines	Terrapene carolina triunguis	158814	4
Mammalia	Pan paniscus	9597	4
Actinopteri	Maylandia zebra	106582	4
Actinopteri	Denticeps clupeoides	299321	4
Actinopteri	Cynoglossus semilaevis	244447	4
Actinopteri	Oryzias latipes	8090	4
Amphibia	Microcaecilia unicolor	1415580	4
Actinopteri	Nothobranchius furzeri	105023	4
Mammalia	Bos indicus x Bos taurus	30522	4
Testudines	Dermochelys coriacea	27794	4
Actinopteri	Danio rerio	7955	4
Mammalia	Bos indicus	9915	4
Branchiopoda	Daphnia pulicaria	35523	4
Amphibia	Geotrypetes seraphini	260995	4
Mammalia	Delphinapterus leucas	9749	4
Mammalia	Bos taurus	9913	4
Mammalia	Bos mutus	72004	4
Testudines	Caretta caretta	8467	4
Mammalia	Capra hircus	9925	4
Chondrichthyes	Stegostoma fasciatum	378071	4
Lepidosauria	Sphaerodactylus townsendi	933632	4
Actinopteri	Pseudochaenichthys georgianus	52239	4
Thecostraca	Pollicipes pollicipes	41117	4
Actinopteri	Chelmon rostratus	109905	4
Actinopteri	Poecilia reticulata	8081	4
Chondrichthyes	Chiloscyllium plagiosum	36176	4
Mammalia	Sus scrofa	9823	4
Actinopteri	Syngnathus acus	161584	4
Insecta	Agrilus planipennis	224129	4
